"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Bluethroat","2014",2014,-4.21877192891452,0.100164049586456,0.0120205921880314,0.0146089451263804,0.0177496134391462,0.0365055742614398,77.2290934645617,82.9153551984997,89.0169494086212,100,100,100
"Bluethroat","2015",2015,-4.16945054784771,0.0948152727622695,0.0127566703168384,0.0153418488666524,0.0184460080357745,0.0353810937714401,81.2832723362099,87.0750651176797,93.2760976317688,98.5843510260364,105.016814930385,111.865496054907
"Bluethroat","2016",2016,-4.14051443790236,0.0925901544325007,0.0131857244775817,0.0157886931920464,0.0189005681264053,0.0348781650124363,83.7338701243022,89.6112000430944,95.8975146155774,101.552159410703,108.075518495416,115.014330902737
"Bluethroat","2017",2017,-4.11204892241638,0.0900818624889904,0.0136302522896271,0.0162408623325589,0.019346560127459,0.034334196332889,86.2243889575572,92.1775567903514,98.538112726915,104.568176440224,111.170671065303,118.186384427549
"Bluethroat","2018",2018,-4.28465569972845,0.0897267353285224,0.0114898331097418,0.0136838773914291,0.0162934211450507,0.035115789172052,72.5325048735255,77.6649884428842,83.1579499619402,87.9840028554809,93.667799235683,99.7160541721556
"Bluethroat","2019",2019,-4.33089804495318,0.0947829465845108,0.0108658514200084,0.0130695694014395,0.0157166636067986,0.036146458376966,69.1359404011886,74.178387271436,79.58598901233,83.8696960949974,89.4627865898333,95.4262292900982
"Bluethroat","2020",2020,-4.27748264877513,0.0905955725070237,0.0115524907635841,0.0137817034873489,0.0164374843651673,0.0352178785311162,73.0367586451956,78.2202157656447,83.7687877321835,88.5948994168451,94.3374307188158,100.449406087595
"Bluethroat","2021",2021,-4.50666099485771,0.0904264158086445,0.00920034152600908,0.0109745805045549,0.0130887061538078,0.0363217952907162,58.0297459533151,62.2879498018318,66.8567557541452,70.4131180669857,75.122333677175,80.1446336869632
"Malabar Whistling-Thrush","before 2000",1992,-3.79588930350765,0.107869357568348,0.0180178821744456,0.0222125076833033,0.0273699652984576,0,100,100,100,NA,NA,NA
"Malabar Whistling-Thrush","2000-2006",2003,-3.95398699503621,0.112561878193615,0.0152635289251977,0.0189953567125932,0.023628586717084,0.0418993573657114,78.8336677667807,85.5164891034419,92.7598570464255,NA,NA,NA
"Malabar Whistling-Thrush","2007-2010",2009,-3.86829940754194,0.0991581524303939,0.0170562470755644,0.020677106571695,0.0250567851624407,0.0390004904576866,86.3032319105196,93.0876732447348,100.399361697915,NA,NA,NA
"Malabar Whistling-Thrush","2011-2012",2012,-4.20219298455673,0.104562326169626,0.0121160534070611,0.0148513424076353,0.018198432751577,0.0418147266387385,61.635335040737,66.860269085236,72.5245014345358,NA,NA,NA
"Malabar Whistling-Thrush","2013",2013,-4.32378996633638,0.104073066851149,0.0107465482620955,0.0131621836219576,0.0161163727479286,0.0424204131166157,54.5569926404808,59.2557301931803,64.3562119259121,NA,NA,NA
"Malabar Whistling-Thrush","2014",2014,-4.34605062870935,0.0933872775950868,0.0107324857191278,0.0128742951934957,0.0154401844456702,0.0407905401101936,53.5328069265402,57.9596656849916,62.750011645465,100,100,100
"Malabar Whistling-Thrush","2015",2015,-4.47620177171906,0.0940930650570986,0.00941594521134518,0.0113120737532472,0.0135874073348102,0.0416821862019189,46.952366851585,50.926594666978,55.2351260310346,82.7199291198108,87.8655769751364,93.3293651950852
"Malabar Whistling-Thrush","2016",2016,-4.58528321128946,0.0953175560997797,0.00842683595865696,0.01014900806606,0.0122209617267417,0.0425311528935328,42.0532567270427,45.6905100980056,49.6406008481545,74.1280588088634,78.8315625323508,83.8318792424577
"Malabar Whistling-Thrush","2017",2017,-4.46545064645871,0.0921531104858507,0.00955332013749684,0.0114336457051181,0.013681501413297,0.041315144788075,47.4911688222437,51.4739077106208,55.7885534149889,83.666106846863,88.809876838109,94.2679401814747
"Malabar Whistling-Thrush","2018",2018,-4.50506196879753,0.0923048737993701,0.00918128758593446,0.0109920463024025,0.0131575499373762,0.0415788281756381,45.6326668404156,49.4858413067202,53.6624103465137,80.4076721515494,85.3797907939527,90.6575502525067
"Malabar Whistling-Thrush","2019",2019,-4.52680719294537,0.0929574519590779,0.00897325053764219,0.0107568782140091,0.0128927279539019,0.0418114447673229,44.6357158708629,48.4271220853414,52.5386722298035,78.6590166163497,83.5531425397462,88.7500174145102
"Malabar Whistling-Thrush","2020",2020,-4.62020034133351,0.0944220680866308,0.00815309183546638,0.00980246191316504,0.0117835124139793,0.0426042437284662,40.6109553196712,44.1303703882717,47.9531415018267,71.5986676754521,76.1397945738997,80.9674231989171
"Malabar Whistling-Thrush","2021",2021,-4.59192233382949,0.091901309230491,0.00842731193371639,0.0100821904312272,0.0120600575146273,0.0420467016093222,41.8157814688182,45.3896992405128,49.2673825793805,73.7142349835066,78.3125622000719,83.1961811397046
"Blue Whistling-Thrush","before 2000",1992,-2.2436118852957,0.0993196103300964,0.0836079866420324,0.100642520293405,0.120912404527422,0,100,100,100,NA,NA,NA
"Blue Whistling-Thrush","2000-2006",2003,-1.89178961356973,0.103720576399246,0.115789532507654,0.139981768424702,0.168726995582022,0.059417027448566,124.803726446622,139.088099161875,154.856765173043,NA,NA,NA
"Blue Whistling-Thrush","2007-2010",2009,-2.134178808938,0.100034509436744,0.0926906084439276,0.111607591075348,0.134091157404299,0.0613276026782954,98.9841037775832,110.895067760601,124.137208835522,NA,NA,NA
"Blue Whistling-Thrush","2011-2012",2012,-2.12574113604311,0.0967540285308393,0.0940115809761283,0.112497983020621,0.134341700868328,0.0601567675353054,99.9965387880888,111.779775280521,124.851910644387,NA,NA,NA
"Blue Whistling-Thrush","2013",2013,-2.08430573642068,0.103262747350817,0.0966101759682654,0.116967658348493,0.141268365799123,0.0617215414616994,103.696355601078,116.220915381983,130.144482476238,NA,NA,NA
"Blue Whistling-Thrush","2014",2014,-2.18987644087858,0.0969115524549969,0.0884118243369011,0.105893673832026,0.126585279974861,0.0610953974408528,93.9242587346736,105.217629212099,117.777780977677,100,100,100
"Blue Whistling-Thrush","2015",2015,-2.23613923863439,0.0960843159802955,0.084720240127906,0.101357789379439,0.121040650409767,0.0614869364223254,89.8105605683146,100.710702677107,112.849191326664,85.1181837685007,95.7165671107202,107.549998708818
"Blue Whistling-Thrush","2016",2016,-2.25837831638455,0.0943656202621679,0.0832043337696075,0.0992430787544299,0.118168910292152,0.061274214300321,87.9604200595066,98.6094927522726,110.467330889189,83.3653162795782,93.7195539290233,105.279328193865
"Blue Whistling-Thrush","2017",2017,-2.1690570823535,0.0957563247686708,0.0903802143629932,0.107996593777129,0.128796391940188,0.0604409030879789,95.9185944895267,107.307123730889,119.955163226807,90.9122378266487,101.985878730054,114.315681355451
"Blue Whistling-Thrush","2018",2018,-2.11904903147741,0.0917493519909016,0.0954985953828392,0.113208892665104,0.133952947897047,0.0584838878911641,100.945877222927,112.486146347552,125.250679955498,95.6863861027296,106.908079178254,119.350771004426
"Blue Whistling-Thrush","2019",2019,-2.09246812800251,0.093104104149606,0.0976942298883317,0.116074270745018,0.137640242658306,0.0585366124482522,103.508196854506,115.333231328691,128.409062719379,98.1153039687017,109.613980273402,122.360125987883
"Blue Whistling-Thrush","2020",2020,-2.09705554265772,0.0949129186789559,0.0969425985705341,0.115574968775888,0.13750722005112,0.0591741315414145,102.93812961025,114.837116994835,128.009995736644,97.5720117321024,109.142467716455,121.983433288735
"Blue Whistling-Thrush","2021",2021,-2.15209398364208,0.095062643568293,0.0919721856519465,0.109738907618983,0.130683353486422,0.0599855949798443,97.5589200756787,109.038314321878,121.774269601898,92.4690933796533,103.631221439211,116.046568881181
"Little Forktail","before 2000",1992,-3.67715177099354,0.145074191309988,0.0188545806967405,0.0249776820591496,0.0330555307367847,0,100,100,100,NA,NA,NA
"Little Forktail","2000-2006",2003,-4.22038609881536,0.184845118078113,0.0101753018325997,0.0145855555056267,0.0208870642945986,0.0676559482731589,51.1889542034465,58.3943516899871,66.6054115643718,NA,NA,NA
"Little Forktail","2007-2010",2009,-3.66784278067368,0.13698061948081,0.0193305442557612,0.0252083153693736,0.0328431655704209,0.0541881589062578,90.8703458354855,100.923357538453,112.072519658253,NA,NA,NA
"Little Forktail","2011-2012",2012,-3.68512221727349,0.135385922366175,0.0190614761467792,0.0247818677306051,0.0321905853475847,0.0540264761177498,89.3591396368012,99.2160428334349,110.144845670288,NA,NA,NA
"Little Forktail","2013",2013,-3.83364761161172,0.144905611421947,0.0161506848016361,0.0213983084935457,0.0283262651906062,0.0569627109957834,76.7068540400392,85.6697128375339,95.6670242637161,NA,NA,NA
"Little Forktail","2014",2014,-3.70915953026961,0.122551764314992,0.0190825871781441,0.0242004614912209,0.0306693228879463,0.051908513220345,87.6190830949727,96.8883398944379,107.124711140157,100,100,100
"Little Forktail","2015",2015,-3.50696634781281,0.110586698868501,0.0238549383086645,0.0295425774381595,0.0365606954434482,0.0481687764656497,107.765068815616,118.275896731329,129.7947078192,112.303256963352,122.074438327866,132.681663712658
"Little Forktail","2016",2016,-3.84428273121355,0.114610554957909,0.0169505471216543,0.0211743545642562,0.0264364321744495,0.0516981561913329,76.682807126149,84.7730966953349,93.7067072666588,80.0065201692818,87.4956643778778,95.6775287906446
"Little Forktail","2017",2017,-3.93290035519217,0.111858100348142,0.0156076006520323,0.0193962067400732,0.0240931487224683,0.0520186124444597,70.193439417268,77.6541501895216,85.8991484157623,73.267688535093,80.1480862136017,87.6675993244871
"Little Forktail","2018",2018,-3.81596330254454,0.102335595873134,0.0178538674032539,0.0217759015623055,0.0265477934329122,0.0495053543757632,79.1999206411324,87.1814346532957,95.9574197579126,82.6567656775552,89.9813483730673,97.9471091051479
"Little Forktail","2019",2019,-3.9203571318565,0.111265234675923,0.0158212663256899,0.0196386101312756,0.0243655370014396,0.0518151852630239,71.0996155589785,78.6246301188776,86.9372329867463,74.211365857451,81.1497340180882,88.7296808682535
"Little Forktail","2020",2020,-3.72642316698251,0.10362896186836,0.0194609334719561,0.0237912262041093,0.0290706866772106,0.048915624780292,86.6369302406632,95.2499361140449,104.707699759597,90.3828815442817,98.3089773421878,106.920909438979
"Little Forktail","2021",2021,-4.19717599774353,0.105225872508904,0.0121608903009607,0.0149254783893694,0.0183127034458952,0.0533553387182334,53.8620171446697,59.7552581301354,66.2878716556156,56.2913161809942,61.6743544117281,67.5678825683198
"Spotted Forktail","before 2000",1992,-3.49244547266604,0.133084468910438,0.0231678815475324,0.029968151239946,0.0387245290818781,0,100,100,100,NA,NA,NA
"Spotted Forktail","2000-2006",2003,-3.42370271560686,0.140630628666944,0.0244363577128869,0.0320661531429362,0.0420263951414101,0.0549266229107218,96.2389826672464,107.00077187342,118.943739883723,NA,NA,NA
"Spotted Forktail","2007-2010",2009,-3.34967625355174,0.133582742627158,0.026649798223916,0.034487001638126,0.0445756607469889,0.052903607211324,103.92247605066,115.078842742079,127.409096366389,NA,NA,NA
"Spotted Forktail","2011-2012",2012,-2.92918892990186,0.124530546935436,0.0410022215454788,0.0520375284223705,0.0659392073128075,0.0478843692889681,158.462840084932,173.642771640204,190.232851196693,NA,NA,NA
"Spotted Forktail","2013",2013,-3.19467987933937,0.122533160236624,0.031716545465326,0.0401513293701974,0.0507697925672462,0.0494571778072375,121.831033767564,133.980001130926,147.312462184364,NA,NA,NA
"Spotted Forktail","2014",2014,-3.47077590390021,0.127537942735681,0.0239249427495619,0.030614483337527,0.0391366210940933,0.0526090698368395,92.2876280951374,102.156729964441,113.062706317879,100,100,100
"Spotted Forktail","2015",2015,-3.25036272248592,0.119605431208738,0.0301949584538401,0.0380185835331783,0.0478188191448112,0.0493012801842657,115.382608450128,126.863293063275,139.461385425177,113.077326787037,124.184958844546,136.359911432813
"Spotted Forktail","2016",2016,-3.49907523639451,0.114713625462399,0.02385028017255,0.0297731043333355,0.037138551379723,0.0503635668124333,90.1379769536725,99.3491526886366,109.485641806091,88.3573766041267,97.2516962154311,107.026171278368
"Spotted Forktail","2017",2017,-3.72759701146821,0.115434949390128,0.0189979434590566,0.0237636496806699,0.02970663008501,0.0524090447324662,71.6390137341187,79.296348614906,87.7611022772704,70.2351832037764,77.6222463684063,85.7757724539884
"Spotted Forktail","2018",2018,-3.5476230328515,0.109888146504354,0.0229465358012475,0.0283824299474946,0.0350827545473597,0.0498834557252815,86.0018254446384,94.708644921887,104.282716627003,84.3099462279754,92.7091587160762,101.931641865229
"Spotted Forktail","2019",2019,-3.58703761536574,0.111701460968546,0.0219921291631855,0.027300621947877,0.0338681321759179,0.0505448385028874,82.6137587571052,91.0987859387423,100.441757355076,80.989444081335,89.1755109726517,98.1761641817633
"Spotted Forktail","2020",2020,-3.37519459568888,0.109872524301671,0.027206355029651,0.0336328652165157,0.0415446885451012,0.0484351792159856,102.221960108673,112.228695548242,123.196222041837,100.198247270113,109.859326534147,120.434078545989
"Spotted Forktail","2021",2021,-3.68881363340122,0.109663643170587,0.0199640832255277,0.0246916929130037,0.0305212769020279,0.0510485586967841,74.6366891119544,82.3931136602477,90.9443081648103,73.1761866582276,80.6536325985838,88.8844636703591
"Black-backed Forktail","before 2000",1992,-3.54498498127241,0.154201312585863,0.0211129206260808,0.0284563261279531,0.0383034612655602,0,100,100,100,NA,NA,NA
"Black-backed Forktail","2000-2006",2003,-3.18473704262206,0.168807941230202,0.0292923540600532,0.0405442937312114,0.0559920540620263,0.0616006830212518,126.570029661696,142.479016964119,160.339889285112,NA,NA,NA
"Black-backed Forktail","2007-2010",2009,-3.44178947008622,0.153773389551486,0.0234004217818862,0.031500544011881,0.0423431544655494,0.0605407697077102,98.4871650000614,110.697859836999,124.394702398541,NA,NA,NA
"Black-backed Forktail","2011-2012",2012,-3.17011006085016,0.13827853460269,0.0315208077616127,0.0411292367831523,0.0535845458928845,0.0550874699319793,130.019238908512,144.534598732865,160.631640401812,NA,NA,NA
"Black-backed Forktail","2013",2013,-3.49686748385643,0.149868126720221,0.0223287836237737,0.0298379169603342,0.0398204512803248,0.0602359217178082,93.3350647664295,104.855127208512,117.772432825917,NA,NA,NA
"Black-backed Forktail","2014",2014,-3.35140508766745,0.121908982203555,0.0272116698035481,0.0344284682932588,0.0435159990391018,0.0536071355285758,109.109391878604,120.987045686966,134.132039594364,100,100,100
"Black-backed Forktail","2015",2015,-3.72771709683325,0.132139219358641,0.0183894903861733,0.0237608303579215,0.0306763844453337,0.0590053350504359,74.4774104996139,83.4992902846331,93.5990932752019,61.8586623027269,69.0150667044747,76.9881219743487
"Black-backed Forktail","2016",2016,-3.51158305640228,0.128475142167464,0.0229376796764388,0.0294085231565928,0.0376693343630502,0.0563033172031218,92.6919627267807,103.34616993198,115.204240880464,76.9465711311737,85.4192028123164,94.8090184471438
"Black-backed Forktail","2017",2017,-3.42520325287557,0.121024232067028,0.025343865586853,0.0320188508622512,0.0404150886923368,0.0541471931067901,101.35466979288,112.519271526055,124.891033637686,84.1492617395826,93.0010902300889,102.766976708439
"Black-backed Forktail","2018",2018,-3.32115276484648,0.11415490966881,0.0284588110646643,0.0354669493135335,0.0441612673076151,0.0519391519350153,112.768586410433,124.636431119243,137.727771507959,93.6295055782154,103.016343949516,113.325143936978
"Black-backed Forktail","2019",2019,-3.44789747929256,0.11221888344647,0.0252082230311697,0.0313117598522687,0.0388633990984222,0.0528391451693614,99.3635861469825,110.034442645464,121.830679991336,82.5447112239669,90.9472927623668,100.189921936574
"Black-backed Forktail","2020",2020,-3.62342317351681,0.108225009077616,0.0213581994612583,0.0263380908747726,0.0324597023115273,0.0539332456945014,83.3826146702275,92.5561885829678,102.723821433791,69.3263859413065,76.50090805791,84.406798948731
"Black-backed Forktail","2021",2021,-3.76782109592408,0.105785820474333,0.0186010964540013,0.0228375302912323,0.028024958303411,0.0550268059807532,72.134257957089,80.25466881615,89.2773078483055,60.0121222120428,66.3332742447447,73.3116183469215
"Slaty-backed Forktail","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
