"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2014,"Wire-tailed Swallow","2014",0.0705140104608009,0.0880544181768464,0.107475341673247,97.1402847622023,123.690039715737,156.425960376429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Wire-tailed Swallow","2015",0.0699878337214682,0.0841761072974249,0.10218822911708,96.0347346779184,119.12345213416,147.615425992001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Wire-tailed Swallow","2016",0.0891512305673793,0.106100195441468,0.126502778365263,121.346311369284,148.881024523917,183.600415475862,100,100,100,NA,NA,NA,100,100,100
2017,"Wire-tailed Swallow","2017",0.0904306926303525,0.106338875433244,0.126057133563797,124.043993677039,150.015378497393,185.275114892769,89.0571484669826,101.111958635901,113.132448285386,NA,NA,NA,89.0571484669826,101.111958635901,113.132448285386
2018,"Wire-tailed Swallow","2018",0.0846604177002528,0.10018067635037,0.117902760189391,115.448810698624,140.90476717043,172.469008239523,84.596635652518,95.0832294076637,105.20766777352,NA,NA,NA,84.596635652518,95.0832294076637,105.20766777352
2019,"Wire-tailed Swallow","2019",0.0973549588618504,0.113725272939874,0.133371399685534,132.920196776642,160.643579200098,194.466537721134,96.1740045006825,107.955206312018,118.955150625625,NA,NA,NA,96.1740045006825,107.955206312018,118.955150625625
2020,"Wire-tailed Swallow","2020",0.0928813713197437,0.107216018948582,0.124875688232779,127.11708139117,150.94302142221,183.419854453349,91.1684062903645,101.775017747109,112.456808156584,NA,NA,NA,91.1684062903645,101.775017747109,112.456808156584
2021,"Wire-tailed Swallow","2021",0.0784157775179138,0.0916534536736345,0.107221711935916,108.239067739206,129.357834811501,156.089889115909,79.0509105048015,87.1671038396444,96.032541434202,NA,NA,NA,79.0509105048015,87.1671038396444,96.032541434202
2022,"Wire-tailed Swallow","2022",0.0964336754346798,0.111993116379678,0.130268520532826,129.176333670981,157.448550855303,189.917762482065,95.2131075998074,105.895731222643,116.153690524401,NA,NA,NA,95.2131075998074,105.895731222643,116.153690524401
2023,"Wire-tailed Swallow","2023",0.0844325260790474,0.0983297379142487,0.114080514955214,115.343190136153,138.894321593349,166.268416532895,84.1233297707077,93.0056213052687,102.297910796905,NA,NA,NA,84.1233297707077,93.0056213052687,102.297910796905
2024,"Wire-tailed Swallow","2024",0.0958527478337872,0.110872519958304,0.128529566440387,131.272753760645,156.371593683615,188.540191344099,95.5318605363783,104.893869941173,115.057142799165,NA,NA,NA,95.5318605363783,104.893869941173,115.057142799165
2025,"Wire-tailed Swallow","2025",0.0923658853033381,0.107365227513173,0.124436694334136,126.336461463763,151.209847733141,181.529567948273,92.3336933835927,101.544044662381,111.493324389878,NA,NA,NA,92.3336933835927,101.544044662381,111.493324389878
2026,"Wire-tailed Swallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6757448904381,100.023888489205,110.348848439948,90.6757448904381,100.023888489205,110.348848439948
2027,"Wire-tailed Swallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4018086294408,100.094432253932,112.075346760246,89.4018086294408,100.094432253932,112.075346760246
2028,"Wire-tailed Swallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0956660025628,100.208286841185,113.766113134421,88.0956660025628,100.208286841185,113.766113134421
2029,"Wire-tailed Swallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7075895498479,100.307167056628,115.520655823623,86.7075895498479,100.307167056628,115.520655823623
2030,"Wire-tailed Swallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5347966976171,100.318443246386,117.428315118013,85.5347966976171,100.318443246386,117.428315118013
2031,"Wire-tailed Swallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2067730142945,100.365686561678,119.366968710296,84.2067730142945,100.365686561678,119.366968710296
2032,"Wire-tailed Swallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8737358193838,100.401809029462,121.323380973215,82.8737358193838,100.401809029462,121.323380973215
2033,"Wire-tailed Swallow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5553537849024,100.540880889883,123.327024396476,81.5553537849024,100.540880889883,123.327024396476
1988,"Red-vented Bulbul","before 2000",0.073642606395062,0.0910500824136461,0.111296740007744,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red-vented Bulbul","2000-2006",0.0335111888883199,0.0500342519297124,0.0686411252203459,37.4230989230161,54.9387062196349,76.7743834805565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-vented Bulbul","2007-2010",0.110473728349367,0.131758252381688,0.160040693478202,117.875616017541,146.244782918536,184.098207062151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-vented Bulbul","2011-2012",0.157597103665112,0.189233745114409,0.224588973014158,171.407040056167,209.20686383591,261.958450924053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-vented Bulbul","2013",0.170126404516691,0.206999475316361,0.24755633697338,181.443283921226,228.357758526495,291.735776654496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-vented Bulbul","2014",0.270252022449093,0.312869875401236,0.356876331556136,288.426722120591,346.735849985995,419.351781716978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-vented Bulbul","2015",0.300543465411421,0.34129885807992,0.385827662992082,313.367329644536,376.087681147142,455.577117474316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-vented Bulbul","2016",0.343959170032177,0.386653827649291,0.43479028890207,361.216091584483,428.027853426694,514.035320542044,100,100,100,NA,NA,NA,100,100,100
2017,"Red-vented Bulbul","2017",0.335738475756585,0.379081487574028,0.420471029349399,354.346387391098,418.551750198739,498.96857264488,91.161446793395,97.8593276231443,104.988092306804,NA,NA,NA,91.161446793395,97.8593276231443,104.988092306804
2018,"Red-vented Bulbul","2018",0.354028792614645,0.393569601306804,0.440209756178893,367.265124968368,435.270962421344,522.95619020862,95.5288103993799,101.966699305554,108.622272844878,NA,NA,NA,95.5288103993799,101.966699305554,108.622272844878
2019,"Red-vented Bulbul","2019",0.394497559681791,0.438391211353386,0.484365478602963,410.973032844802,483.98826654581,578.137829372829,106.676800159413,113.337095951207,120.520306473818,NA,NA,NA,106.676800159413,113.337095951207,120.520306473818
2020,"Red-vented Bulbul","2020",0.444406387204446,0.491035747119492,0.537763683258355,459.721704512599,541.598877413858,645.813761816712,119.978549662033,126.830366497769,134.54840307292,NA,NA,NA,119.978549662033,126.830366497769,134.54840307292
2021,"Red-vented Bulbul","2021",0.413791382609034,0.456262082229757,0.49906583535048,423.00852070657,503.83397179271,599.997189766303,111.160639065251,117.951599400842,124.713111419942,NA,NA,NA,111.160639065251,117.951599400842,124.713111419942
2022,"Red-vented Bulbul","2022",0.432729024299991,0.476090371082441,0.520633902679724,444.275373546366,524.15663814913,625.653064385245,116.404107191784,122.735824526388,129.831957640065,NA,NA,NA,116.404107191784,122.735824526388,129.831957640065
2023,"Red-vented Bulbul","2023",0.375525623574475,0.416176275634322,0.457678735783683,388.678724665194,459.087967154661,543.859013347194,101.430912020066,107.437318413033,113.31003394726,NA,NA,NA,101.430912020066,107.437318413033,113.31003394726
2024,"Red-vented Bulbul","2024",0.416789517351998,0.458806163278029,0.502085108100172,427.499717037958,506.002659397474,606.405328761544,111.837937060264,118.390493425228,125.30423505704,NA,NA,NA,111.837937060264,118.390493425228,125.30423505704
2025,"Red-vented Bulbul","2025",0.425647691851467,0.469299922774507,0.513489690309389,438.312347648806,517.803462749181,615.248056842225,114.619052618387,121.144738087671,128.237396726836,NA,NA,NA,114.619052618387,121.144738087671,128.237396726836
2026,"Red-vented Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.529075251976,126.172935685757,139.029808231484,114.529075251976,126.172935685757,139.029808231484
2027,"Red-vented Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.367481493585,128.880469624149,143.97199138524,115.367481493585,128.880469624149,143.97199138524
2028,"Red-vented Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.163265097952,131.67654433517,149.204838280746,116.163265097952,131.67654433517,149.204838280746
2029,"Red-vented Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.865146594016,134.505313465989,154.725849775249,116.865146594016,134.505313465989,154.725849775249
2030,"Red-vented Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.635866855648,137.345684129838,160.405385093831,117.635866855648,137.345684129838,160.405385093831
2031,"Red-vented Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.347941118775,140.262572394539,166.325348472169,118.347941118775,140.262572394539,166.325348472169
2032,"Red-vented Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.07053518925,143.25185462643,172.552218090376,119.07053518925,143.25185462643,172.552218090376
2033,"Red-vented Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.790641167632,146.311507619113,179.008164488148,119.790641167632,146.311507619113,179.008164488148
1988,"Sulphur-bellied Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Sulphur-bellied Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sulphur-bellied Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sulphur-bellied Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sulphur-bellied Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sulphur-bellied Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sulphur-bellied Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sulphur-bellied Warbler","2016",0.0058064160562401,0.00975987003485572,0.0158472889805282,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Sulphur-bellied Warbler","2017",0.00548894108970887,0.00904351376871508,0.0146306999317269,NA,NA,NA,68.1285145172905,93.2014912425865,128.729986103921,NA,NA,NA,68.1285145172905,93.2014912425865,128.729986103921
2018,"Sulphur-bellied Warbler","2018",0.00403636594137015,0.00661765828594899,0.0106218825196321,NA,NA,NA,50.838319455324,67.837115320378,94.9384804454239,NA,NA,NA,50.838319455324,67.837115320378,94.9384804454239
2019,"Sulphur-bellied Warbler","2019",0.00431131432111669,0.00727867608781398,0.0117508433867309,NA,NA,NA,54.1729290048611,74.8850142700287,102.586468448104,NA,NA,NA,54.1729290048611,74.8850142700287,102.586468448104
2020,"Sulphur-bellied Warbler","2020",0.00571484708020348,0.00944232835624896,0.0150435538807349,NA,NA,NA,74.3049596202819,97.182861861957,130.442134392743,NA,NA,NA,74.3049596202819,97.182861861957,130.442134392743
2021,"Sulphur-bellied Warbler","2021",0.00392788276730271,0.00644638410328961,0.0101686817730251,NA,NA,NA,49.0309311085507,65.7146603558613,88.4937832645612,NA,NA,NA,49.0309311085507,65.7146603558613,88.4937832645612
2022,"Sulphur-bellied Warbler","2022",0.00422480960173831,0.00697376254180158,0.0108993773499383,NA,NA,NA,53.8526934468942,70.9343691529474,95.9145319902708,NA,NA,NA,53.8526934468942,70.9343691529474,95.9145319902708
2023,"Sulphur-bellied Warbler","2023",0.00449870416960875,0.00714366131498132,0.011135283812377,NA,NA,NA,55.7836878491002,73.2908611700768,96.0717030060141,NA,NA,NA,55.7836878491002,73.2908611700768,96.0717030060141
2024,"Sulphur-bellied Warbler","2024",0.00479645847456873,0.00777263425624511,0.0120873318138317,NA,NA,NA,61.1535689900911,78.9562291811071,103.57835294,NA,NA,NA,61.1535689900911,78.9562291811071,103.57835294
2025,"Sulphur-bellied Warbler","2025",0.00358370349881798,0.00578533969625969,0.00888904988416587,NA,NA,NA,45.8579091413063,59.1083083332427,79.4344627916402,NA,NA,NA,45.8579091413063,59.1083083332427,79.4344627916402
2026,"Sulphur-bellied Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5044570935786,62.8811307327658,77.8382673061603,50.5044570935786,62.8811307327658,77.8382673061603
2027,"Sulphur-bellied Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1595593239525,60.5677711735945,77.3487280021499,47.1595593239525,60.5677711735945,77.3487280021499
2028,"Sulphur-bellied Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9166507981713,58.327528630397,77.0917941802848,43.9166507981713,58.327528630397,77.0917941802848
2029,"Sulphur-bellied Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0206016804402,56.1418581194691,76.7186437892567,41.0206016804402,56.1418581194691,76.7186437892567
2030,"Sulphur-bellied Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2679589440459,54.078998075223,76.4266153476333,38.2679589440459,54.078998075223,76.4266153476333
2031,"Sulphur-bellied Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6315948413779,52.1058822936389,76.0488669373485,35.6315948413779,52.1058822936389,76.0488669373485
2032,"Sulphur-bellied Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1860297172333,50.249846753215,76.0984583019251,33.1860297172333,50.249846753215,76.0984583019251
2033,"Sulphur-bellied Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8929943419841,48.3200015204691,75.9880631262509,30.8929943419841,48.3200015204691,75.9880631262509
1988,"Common Chiffchaff","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Chiffchaff","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Chiffchaff","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Chiffchaff","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Chiffchaff","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Chiffchaff","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Chiffchaff","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Chiffchaff","2016",0.0084782661655867,0.0113969645196915,0.0152397529672287,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Chiffchaff","2017",0.00870534634282937,0.0114493822161065,0.0147301651428692,NA,NA,NA,76.5334942749448,99.9625502854571,133.628721793274,NA,NA,NA,76.5334942749448,99.9625502854571,133.628721793274
2018,"Common Chiffchaff","2018",0.00779623306767492,0.0101479412464708,0.013155219947063,NA,NA,NA,66.1634195125544,88.8808086522339,116.917766909915,NA,NA,NA,66.1634195125544,88.8808086522339,116.917766909915
2019,"Common Chiffchaff","2019",0.0102866226092321,0.012857090627387,0.0160933931679164,NA,NA,NA,87.8017257779606,112.406980108539,142.873344435353,NA,NA,NA,87.8017257779606,112.406980108539,142.873344435353
2020,"Common Chiffchaff","2020",0.0120561492067414,0.0150954969678533,0.0187155039117274,NA,NA,NA,104.633677189361,131.311992011806,168.468759346868,NA,NA,NA,104.633677189361,131.311992011806,168.468759346868
2021,"Common Chiffchaff","2021",0.00799023337901343,0.00992605197950945,0.0123277856185325,NA,NA,NA,68.1385158553644,86.4588062586281,110.472063195811,NA,NA,NA,68.1385158553644,86.4588062586281,110.472063195811
2022,"Common Chiffchaff","2022",0.00799036874027993,0.0098612523048765,0.0121581122981121,NA,NA,NA,67.4262004293233,86.3395510834238,111.025465206015,NA,NA,NA,67.4262004293233,86.3395510834238,111.025465206015
2023,"Common Chiffchaff","2023",0.00891673911294047,0.0109018046638467,0.0133613494838403,NA,NA,NA,75.5441164281647,95.1848107597107,120.184394075476,NA,NA,NA,75.5441164281647,95.1848107597107,120.184394075476
2024,"Common Chiffchaff","2024",0.0102174885649829,0.0124577289680609,0.0153824238491756,NA,NA,NA,85.997367181748,108.616521495912,135.325674372564,NA,NA,NA,85.997367181748,108.616521495912,135.325674372564
2025,"Common Chiffchaff","2025",0.00919492570229155,0.0111105191058674,0.0135329970458408,NA,NA,NA,77.963014582402,97.0866523414779,123.089373642264,NA,NA,NA,77.963014582402,97.0866523414779,123.089373642264
2026,"Common Chiffchaff","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7848254879753,97.84631240649,119.838342512929,79.7848254879753,97.84631240649,119.838342512929
2027,"Common Chiffchaff","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1933064614719,97.5453736938394,123.181407839763,77.1933064614719,97.5453736938394,123.181407839763
2028,"Common Chiffchaff","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6415022281792,97.1259408613655,126.4904340953,74.6415022281792,97.1259408613655,126.4904340953
2029,"Common Chiffchaff","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0927559968444,96.8879601536138,130.277583176336,72.0927559968444,96.8879601536138,130.277583176336
2030,"Common Chiffchaff","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6209584986533,96.5489499963907,133.846659935488,69.6209584986533,96.5489499963907,133.846659935488
2031,"Common Chiffchaff","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3075839089807,96.3270903307732,137.830653235821,67.3075839089807,96.3270903307732,137.830653235821
2032,"Common Chiffchaff","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8973902423508,96.0876032453752,141.902165277324,64.8973902423508,96.0876032453752,141.902165277324
2033,"Common Chiffchaff","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6567505868147,95.8111729682945,145.924317380932,62.6567505868147,95.8111729682945,145.924317380932
1988,"Indian White-eye","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian White-eye","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian White-eye","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian White-eye","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian White-eye","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian White-eye","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian White-eye","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian White-eye","2016",0.0465902464064831,0.069685352214525,0.1047705712998,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian White-eye","2017",0.0414193373585432,0.0609068305265941,0.0899795393415208,NA,NA,NA,73.7749427919214,87.3384013413419,103.589033231587,NA,NA,NA,73.7749427919214,87.3384013413419,103.589033231587
2018,"Indian White-eye","2018",0.0410731340702228,0.0609737528409971,0.0887326810758026,NA,NA,NA,74.477969628586,87.7056438400065,103.741153048448,NA,NA,NA,74.477969628586,87.7056438400065,103.741153048448
2019,"Indian White-eye","2019",0.0359439154536122,0.0537382735130314,0.0785738397463152,NA,NA,NA,65.4720447784375,77.3238887741717,90.8296527416286,NA,NA,NA,65.4720447784375,77.3238887741717,90.8296527416286
2020,"Indian White-eye","2020",0.0395100859791751,0.0579863710154317,0.0854695638131024,NA,NA,NA,72.0859863946485,83.4851681837311,96.5936800145929,NA,NA,NA,72.0859863946485,83.4851681837311,96.5936800145929
2021,"Indian White-eye","2021",0.0417580818463292,0.0617454263073617,0.0909251877082682,NA,NA,NA,76.9587931085272,88.6633630103642,102.692986709319,NA,NA,NA,76.9587931085272,88.6633630103642,102.692986709319
2022,"Indian White-eye","2022",0.0383800436225137,0.0563990777517627,0.0827773136000141,NA,NA,NA,70.120712555267,81.028437726411,93.3646479031255,NA,NA,NA,70.120712555267,81.028437726411,93.3646479031255
2023,"Indian White-eye","2023",0.037610610746837,0.0556177578096771,0.081472694755624,NA,NA,NA,69.4303710198221,79.9005423215654,91.4889619895234,NA,NA,NA,69.4303710198221,79.9005423215654,91.4889619895234
2024,"Indian White-eye","2024",0.044559634842572,0.0656476784467138,0.0963802119307001,NA,NA,NA,82.2835848931785,94.3564466006963,108.025393041035,NA,NA,NA,82.2835848931785,94.3564466006963,108.025393041035
2025,"Indian White-eye","2025",0.0475124045770303,0.0701192439212063,0.102691200762115,NA,NA,NA,88.2935750986143,100.354926961866,114.76120780932,NA,NA,NA,88.2935750986143,100.354926961866,114.76120780932
2026,"Indian White-eye","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3258530073138,88.5868146745753,101.509696141415,77.3258530073138,88.5868146745753,101.509696141415
2027,"Indian White-eye","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9134695942952,88.7421729823134,103.806415986916,75.9134695942952,88.7421729823134,103.806415986916
2028,"Indian White-eye","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.475420152734,89.065846194937,106.139249928132,74.475420152734,89.065846194937,106.139249928132
2029,"Indian White-eye","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1462191060296,89.2988915508873,108.592058904771,73.1462191060296,89.2988915508873,108.592058904771
2030,"Indian White-eye","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7644013057263,89.3657887937074,111.002402832245,71.7644013057263,89.3657887937074,111.002402832245
